Circuit_link,Circuit,Map_link,Map,Type,Direction,Location_link,Location,Country_link,Country,Last length used,Turns,Grands Prix_link,Grands Prix,Season(s)_link,Season(s),Grands Prix held
https://en.wikipedia.org/wiki/Adelaide_Street_Circuit,Adelaide Street Circuit,https://en.wikipedia.org/wiki/File:Adelaide_(long_route).svg,,Street circuit,Clockwise,https://en.wikipedia.org/wiki/Adelaide,Adelaide,https://en.wikipedia.org/wiki/Australia,Australia,3.780Â km (2.349Â mi),16,https://en.wikipedia.org/wiki/Australian_Grand_Prix,Australian Grand Prix,https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship,1985â€“1995,11
https://en.wikipedia.org/wiki/Ain-Diab_Circuit,Ain-Diab Circuit,https://en.wikipedia.org/wiki/File:Ain-Diab.svg,,Road circuit,Clockwise,https://en.wikipedia.org/wiki/Casablanca,Casablanca,https://en.wikipedia.org/wiki/Morocco,Morocco,7.618Â km (4.734Â mi),18,https://en.wikipedia.org/wiki/Moroccan_Grand_Prix,Moroccan Grand Prix,https://en.wikipedia.org/wiki/1958_Formula_One_season,1958,1
https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,Aintree Motor Racing Circuit,https://en.wikipedia.org/wiki/File:Circuit_Aintree.svg,,Road circuit,Clockwise,https://en.wikipedia.org/wiki/Aintree,Aintree,https://en.wikipedia.org/wiki/United_Kingdom,United Kingdom,4.828Â km (3.000Â mi),12,https://en.wikipedia.org/wiki/British_Grand_Prix,British Grand Prix,https://en.wikipedia.org/wiki/1955_Formula_One_season,"1955, 1957, 1959, 1961â€“1962",5
https://en.wikipedia.org/wiki/Albert_Park_Circuit,Albert Park Grand Prix Circuit,https://en.wikipedia.org/wiki/File:Albert_Park_Circuit_2021.svg,,Street circuit,Clockwise,https://en.wikipedia.org/wiki/Melbourne,Melbourne,https://en.wikipedia.org/wiki/Australia,Australia,5.278Â km (3.280Â mi),16,https://en.wikipedia.org/wiki/Australian_Grand_Prix,Australian Grand Prix,https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship,"1996â€“2019, 2022â€“2025",28
https://en.wikipedia.org/wiki/Algarve_International_Circuit,Algarve International Circuit,https://en.wikipedia.org/wiki/File:Aut%C3%B3dromo_do_Algarve_F1_Sectors.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Portim%C3%A3o,PortimÃ£o,https://en.wikipedia.org/wiki/Portugal,Portugal,4.653Â km (2.891Â mi),15,https://en.wikipedia.org/wiki/Portuguese_Grand_Prix,Portuguese Grand Prix,https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship,2020â€“2021,2
https://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril,AutÃ³dromo do Estoril,https://en.wikipedia.org/wiki/File:Aut%C3%B3dromo_de_Estoril_1994-1999.png,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Estoril,Estoril,https://en.wikipedia.org/wiki/Portugal,Portugal,4.360Â km (2.709Â mi),13,https://en.wikipedia.org/wiki/Portuguese_Grand_Prix,Portuguese Grand Prix,https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship,1984â€“1996,13
https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,AutÃ³dromo Hermanos RodrÃ­guez,https://en.wikipedia.org/wiki/File:Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez_2015.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Mexico_City,Mexico City,https://en.wikipedia.org/wiki/Mexico,Mexico,4.304Â km (2.674Â mi),17,https://en.wikipedia.org/wiki/Mexican_Grand_Prix,"Mexican Grand Prix,Mexico City Grand Prix",https://en.wikipedia.org/wiki/1963_Formula_One_season,"1963â€“1970, 1986â€“1992, 2015â€“2019, 2021â€“2024",24
https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,AutÃ³dromo Internacional do Rio de Janeiro,https://en.wikipedia.org/wiki/File:Aut%C3%B3dromo_de_Jacarepagu%C3%A1_1978-1995.png,,Race circuit,Anti-clockwise,https://en.wikipedia.org/wiki/Rio_de_Janeiro,Rio de Janeiro,https://en.wikipedia.org/wiki/Brazil,Brazil,5.031Â km (3.126Â mi),11,https://en.wikipedia.org/wiki/Brazilian_Grand_Prix,Brazilian Grand Prix,https://en.wikipedia.org/wiki/1978_Formula_One_season,"1978, 1981â€“1989",10
https://en.wikipedia.org/wiki/Autodromo_Internazionale_del_Mugello,Autodromo Internazionale del Mugello,https://en.wikipedia.org/wiki/File:Mugello_Racing_Circuit_track_map_15_turns.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Scarperia_e_San_Piero,Scarperia e San Piero,https://en.wikipedia.org/wiki/Italy,Italy,5.245Â km (3.259Â mi),14,https://en.wikipedia.org/wiki/Tuscan_Grand_Prix,Tuscan Grand Prix,https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship,2020,1
https://en.wikipedia.org/wiki/Imola_Circuit,Autodromo Internazionale Enzo e Dino Ferrari,https://en.wikipedia.org/wiki/File:Imola_2009.svg,,Race circuit,Anti-clockwise,https://en.wikipedia.org/wiki/Imola,Imola,https://en.wikipedia.org/wiki/Italy,Italy,4.909Â km (3.050Â mi),17,https://en.wikipedia.org/wiki/Italian_Grand_Prix,"Italian Grand Prix,San Marino Grand Prix,Emilia Romagna Grand Prix",https://en.wikipedia.org/wiki/1980_Formula_One_season,"1980â€“2006, 2020â€“2022, 2024â€“2025",32
https://en.wikipedia.org/wiki/Interlagos_circuit,AutÃ³dromo JosÃ© Carlos Pace,https://en.wikipedia.org/wiki/File:Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace_(AKA_Interlagos)_track_map.svg,,Race circuit,Anti-clockwise,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo,SÃ£o Paulo,https://en.wikipedia.org/wiki/Brazil,Brazil,4.309Â km (2.677Â mi),15,https://en.wikipedia.org/wiki/Brazilian_Grand_Prix,"Brazilian Grand Prix,SÃ£o Paulo Grand Prix",https://en.wikipedia.org/wiki/1973_Formula_One_season,"1973â€“1977, 1979â€“1980, 1990â€“2019, 2021â€“2024",41
https://en.wikipedia.org/wiki/Autodromo_Nazionale_di_Monza,Autodromo Nazionale di Monza,https://en.wikipedia.org/wiki/File:Monza_track_map.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Monza,Monza,https://en.wikipedia.org/wiki/Italy,Italy,5.793Â km (3.600Â mi),11,https://en.wikipedia.org/wiki/Italian_Grand_Prix,Italian Grand Prix,https://en.wikipedia.org/wiki/1950_Formula_One_season,"1950â€“1979, 1981â€“2024",74
https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_y_Juan_G%C3%A1lvez,AutÃ³dromo Oscar y Juan GÃ¡lvez,https://en.wikipedia.org/wiki/File:Aut%C3%B3dromo_Oscar_y_Juan_G%C3%A1lvez_Circuito_N%C2%B0_6_por_Senna.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Buenos_Aires,Buenos Aires,https://en.wikipedia.org/wiki/Argentina,Argentina,4.259Â km (2.646Â mi),18,https://en.wikipedia.org/wiki/Argentine_Grand_Prix,Argentine Grand Prix,https://en.wikipedia.org/wiki/1953_Formula_One_season,"1953â€“1958, 1960, 1972â€“1975, 1977â€“1981, 1995â€“1998",20
https://en.wikipedia.org/wiki/AVUS,AVUS,https://en.wikipedia.org/wiki/File:Circuit_AVUS.svg,,Road circuit,Anti-clockwise,https://en.wikipedia.org/wiki/Berlin,Berlin,https://en.wikipedia.org/wiki/Germany,Germany,8.300Â km (5.157Â mi),4,https://en.wikipedia.org/wiki/German_Grand_Prix,German Grand Prix,https://en.wikipedia.org/wiki/1959_Formula_One_season,1959,1
https://en.wikipedia.org/wiki/Bahrain_International_Circuit,Bahrain International Circuit,https://en.wikipedia.org/wiki/File:Bahrain_International_Circuit--Grand_Prix_Layout.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Sakhir,Sakhir,https://en.wikipedia.org/wiki/Bahrain,Bahrain,5.412Â km (3.363Â mi),15,https://en.wikipedia.org/wiki/Bahrain_Grand_Prix,"Bahrain Grand Prix,Sakhir Grand Prix",https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship,"2004â€“2010, 2012â€“2025[a]",22
https://en.wikipedia.org/wiki/Baku_City_Circuit,Baku City Circuit,https://en.wikipedia.org/wiki/File:Baku_Formula_One_circuit_map.svg,,Street circuit,Anti-clockwise,https://en.wikipedia.org/wiki/Baku,Baku,https://en.wikipedia.org/wiki/Azerbaijan,Azerbaijan,6.003Â km (3.730Â mi),20,https://en.wikipedia.org/wiki/European_Grand_Prix,"European Grand Prix,Azerbaijan Grand Prix",https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship,"2016â€“2019, 2021â€“2024",8
https://en.wikipedia.org/wiki/Brands_Hatch,Brands Hatch Circuit,https://en.wikipedia.org/wiki/File:Brands_Hatch_1976-1987.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/West_Kingsdown,West Kingsdown,https://en.wikipedia.org/wiki/United_Kingdom,United Kingdom,4.206Â km (2.613Â mi),11,https://en.wikipedia.org/wiki/British_Grand_Prix,"British Grand Prix,European Grand Prix",https://en.wikipedia.org/wiki/1964_Formula_One_season,"1964, 1966, 1968, 1970, 1972, 1974, 1976, 1978, 1980, 1982â€“1986",14
https://en.wikipedia.org/wiki/Buddh_International_Circuit,Buddh International Circuit,https://en.wikipedia.org/wiki/File:Buddh_Circuit_1.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Greater_Noida,Greater Noida,https://en.wikipedia.org/wiki/India,India,5.141Â km (3.194Â mi),16,https://en.wikipedia.org/wiki/Indian_Grand_Prix,Indian Grand Prix,https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship,2011â€“2013,3
https://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit,Bugatti Au Mans,https://en.wikipedia.org/wiki/File:Circuit_Le_Mans_Bugatti.png,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Le_Mans,Le Mans,https://en.wikipedia.org/wiki/France,France,4.430Â km (2.753Â mi),8,https://en.wikipedia.org/wiki/French_Grand_Prix,French Grand Prix,https://en.wikipedia.org/wiki/1967_Formula_One_season,1967,1
https://en.wikipedia.org/wiki/Caesars_Palace_Grand_Prix,Caesars Palace Grand Prix Circuit,https://en.wikipedia.org/wiki/File:Circuit_Caesars_Palace.png,,Street circuit,Anti-clockwise,"https://en.wikipedia.org/wiki/Paradise,_Nevada",Paradise,https://en.wikipedia.org/wiki/United_States,United States,3.650Â km (2.268Â mi),14,https://en.wikipedia.org/wiki/Caesars_Palace_Grand_Prix,Caesars Palace Grand Prix,https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship,1981â€“1982,2
https://en.wikipedia.org/wiki/Circuit_de_Charade,Charade Circuit,https://en.wikipedia.org/wiki/File:Circuit_Charade_1958_1988.png,,Road circuit,Clockwise,https://en.wikipedia.org/wiki/Saint-Gen%C3%A8s-Champanelle,Saint-GenÃ¨s-Champanelle,https://en.wikipedia.org/wiki/France,France,8.055Â km (5.005Â mi),38,https://en.wikipedia.org/wiki/French_Grand_Prix,French Grand Prix,https://en.wikipedia.org/wiki/1965_Formula_One_season,"1965, 1969â€“1970, 1972",4
https://en.wikipedia.org/wiki/Circuit_Bremgarten,Circuit Bremgarten,https://en.wikipedia.org/wiki/File:Circuit_Bremgarten.svg,,Road circuit,Clockwise,https://en.wikipedia.org/wiki/Bern,Bern,https://en.wikipedia.org/wiki/Switzerland,Switzerland,7.208Â km (4.479Â mi),14,https://en.wikipedia.org/wiki/Swiss_Grand_Prix,Swiss Grand Prix,https://en.wikipedia.org/wiki/1950_Formula_One_season,1950â€“1954,5
https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,Circuit de Barcelona-Catalunya,https://en.wikipedia.org/wiki/File:Circuit_de_Catalunya_moto_2021.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Montmel%C3%B3,MontmelÃ³,https://en.wikipedia.org/wiki/Spain,Spain,4.657Â km (2.894Â mi),14,https://en.wikipedia.org/wiki/Spanish_Grand_Prix,Spanish Grand Prix,https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship,1991â€“2024,34
https://en.wikipedia.org/wiki/Circuit_de_Monaco,Circuit de Monaco,https://en.wikipedia.org/wiki/File:Monte_Carlo_Formula_1_track_map.svg,,Street circuit,Clockwise,https://en.wikipedia.org/wiki/Monte_Carlo,Monte Carlo,https://en.wikipedia.org/wiki/Monaco,Monaco,3.337Â km (2.074Â mi),19,https://en.wikipedia.org/wiki/Monaco_Grand_Prix,Monaco Grand Prix,https://en.wikipedia.org/wiki/1950_Formula_One_season,"1950, 1955â€“2019, 2021â€“2025",71
https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours,Circuit de Nevers Magny-Cours,https://en.wikipedia.org/wiki/File:Circuit_de_Nevers_Magny-Cours.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Magny-Cours,Magny-Cours,https://en.wikipedia.org/wiki/France,France,4.411Â km (2.741Â mi),16,https://en.wikipedia.org/wiki/French_Grand_Prix,French Grand Prix,https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship,1991â€“2008,18
https://en.wikipedia.org/wiki/Pedralbes_Circuit,Circuit de Pedralbes,https://en.wikipedia.org/wiki/File:Circuit_Pedralbes.png,,Street circuit,Clockwise,https://en.wikipedia.org/wiki/Barcelona,Barcelona,https://en.wikipedia.org/wiki/Spain,Spain,6.316Â km (3.925Â mi),6,https://en.wikipedia.org/wiki/Spanish_Grand_Prix,Spanish Grand Prix,https://en.wikipedia.org/wiki/1951_Formula_One_season,"1951, 1954",2
https://en.wikipedia.org/wiki/Reims-Gueux,Circuit de Reims-Gueux,https://en.wikipedia.org/wiki/File:Circuit-Reims-1954.png,,Road circuit,Clockwise,"https://en.wikipedia.org/wiki/Gueux,_Marne",Gueux,https://en.wikipedia.org/wiki/France,France,8.302Â km (5.159Â mi),6,https://en.wikipedia.org/wiki/French_Grand_Prix,French Grand Prix,https://en.wikipedia.org/wiki/1950_Formula_One_season,"1950â€“1951, 1953â€“1954, 1956, 1958â€“1961, 1963, 1966",11
https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,Circuit de Spa-Francorchamps,https://en.wikipedia.org/wiki/File:Spa-Francorchamps_of_Belgium.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Stavelot,Stavelot,https://en.wikipedia.org/wiki/Belgium,Belgium,7.004Â km (4.352Â mi),20,https://en.wikipedia.org/wiki/Belgian_Grand_Prix,Belgian Grand Prix,https://en.wikipedia.org/wiki/1950_Formula_One_season,"1950â€“1956, 1958, 1960â€“1968, 1970, 1983, 1985â€“2002, 2004â€“2005, 2007â€“2024",57
https://en.wikipedia.org/wiki/Dijon-Prenois,Circuit Dijon-Prenois,https://en.wikipedia.org/wiki/File:Dijon-Prenois_Circuit.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Prenois,Prenois,https://en.wikipedia.org/wiki/France,France,3.886Â km (2.415Â mi),12,https://en.wikipedia.org/wiki/French_Grand_Prix,"French Grand Prix,Swiss Grand Prix",https://en.wikipedia.org/wiki/1974_Formula_One_season,"1974, 1977, 1979, 1981â€“1982, 1984",6
https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve,Circuit Gilles Villeneuve,https://en.wikipedia.org/wiki/File:%C3%8Ele_Notre-Dame_(Circuit_Gilles_Villeneuve).svg,,Street circuit,Clockwise,https://en.wikipedia.org/wiki/Montreal,Montreal,https://en.wikipedia.org/wiki/Canada,Canada,4.361Â km (2.710Â mi),13,https://en.wikipedia.org/wiki/Canadian_Grand_Prix,Canadian Grand Prix,https://en.wikipedia.org/wiki/1978_Formula_One_season,"1978â€“1986, 1988â€“2008, 2010â€“2019, 2022â€“2024",43
https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant,Circuit Mont-Tremblant,https://en.wikipedia.org/wiki/File:Circuit_Mont_Tremblant.png,,Race circuit,Clockwise,"https://en.wikipedia.org/wiki/Mont-Tremblant,_Quebec",Mont-Tremblant,https://en.wikipedia.org/wiki/Canada,Canada,4.265Â km (2.650Â mi),15,https://en.wikipedia.org/wiki/Canadian_Grand_Prix,Canadian Grand Prix,https://en.wikipedia.org/wiki/1968_Formula_One_season,"1968, 1970",2
https://en.wikipedia.org/wiki/Circuit_of_the_Americas,Circuit of the Americas,https://en.wikipedia.org/wiki/File:Austin_circuit.svg,,Race circuit,Anti-clockwise,"https://en.wikipedia.org/wiki/Austin,_Texas",Austin,https://en.wikipedia.org/wiki/United_States,United States,5.513Â km (3.426Â mi),20,https://en.wikipedia.org/wiki/United_States_Grand_Prix,United States Grand Prix,https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship,"2012â€“2019, 2021â€“2024",12
https://en.wikipedia.org/wiki/Circuit_Paul_Ricard,Circuit Paul Ricard,https://en.wikipedia.org/wiki/File:Le_Castellet_circuit_map_Formula_One_2019_and_2021_with_corner_names_English_19_07_2021.svg,,Race circuit,Clockwise,"https://en.wikipedia.org/wiki/Le_Castellet,_Var",Le Castellet,https://en.wikipedia.org/wiki/France,France,5.842Â km (3.630Â mi),15,https://en.wikipedia.org/wiki/French_Grand_Prix,French Grand Prix,https://en.wikipedia.org/wiki/1971_Formula_One_season,"1971, 1973, 1975â€“1976, 1978, 1980, 1982â€“1983, 1985â€“1990, 2018â€“2019, 2021â€“2022",18
https://en.wikipedia.org/wiki/Circuit_Zandvoort,Circuit Zandvoort,https://en.wikipedia.org/wiki/File:Zandvoort_Circuit.png,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Zandvoort,Zandvoort,https://en.wikipedia.org/wiki/Netherlands,Netherlands,4.259Â km (2.646Â mi),14,https://en.wikipedia.org/wiki/Dutch_Grand_Prix,Dutch Grand Prix,https://en.wikipedia.org/wiki/1952_Formula_One_season,"1952â€“1953, 1955, 1958â€“1971, 1973â€“1985, 2021â€“2024",34
https://en.wikipedia.org/wiki/Circuit_Zolder,Circuit Zolder,https://en.wikipedia.org/wiki/File:Circuit_Zolder-1975-1985.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Heusden-Zolder,Heusden-Zolder,https://en.wikipedia.org/wiki/Belgium,Belgium,4.262Â km (2.648Â mi),10,https://en.wikipedia.org/wiki/Belgian_Grand_Prix,Belgian Grand Prix,https://en.wikipedia.org/wiki/1973_Formula_One_season,"1973, 1975â€“1982, 1984",10
https://en.wikipedia.org/wiki/Circuito_da_Boavista,Circuito da Boavista,https://en.wikipedia.org/wiki/File:Boavista_(Oporto).svg,,Street circuit,Anti-clockwise,https://en.wikipedia.org/wiki/Porto,Porto,https://en.wikipedia.org/wiki/Portugal,Portugal,7.775Â km (4.831Â mi),15,https://en.wikipedia.org/wiki/Portuguese_Grand_Prix,Portuguese Grand Prix,https://en.wikipedia.org/wiki/1958_Formula_One_season,"1958, 1960",2
https://en.wikipedia.org/wiki/Circuito_de_Monsanto,Circuito de Monsanto,https://en.wikipedia.org/wiki/File:Circuit_Monsanto.png,,Street circuit,Clockwise,https://en.wikipedia.org/wiki/Lisbon,Lisbon,https://en.wikipedia.org/wiki/Portugal,Portugal,5.440Â km (3.380Â mi),9,https://en.wikipedia.org/wiki/Portuguese_Grand_Prix,Portuguese Grand Prix,https://en.wikipedia.org/wiki/1959_Formula_One_season,1959,1
https://en.wikipedia.org/wiki/Circuito_de_Jerez,Circuito Permanente de Jerez,https://en.wikipedia.org/wiki/File:Jerez_Grand_prix_Circuit_1994-2003.svg,,Race circuit,Clockwise,https://en.wikipedia.org/wiki/Jerez_de_la_Frontera,Jerez de la Frontera,https://en.wikipedia.org/wiki/Spain,Spain,4.428Â km (2.751Â mi),13,https://en.wikipedia.org/wiki/Spanish_Grand_Prix,"Spanish Grand Prix,European Grand Prix",https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship,"1986â€“1990, 1994, 1997",7
